,index,Season,seasonStart,seasonEnd,team,opposition,result,ho/Aw,date,teamPoints,team_form_2games,team_form_3games,team_form_4games,team_form_5games,opp_form_2games,opp_form_3games,opp_form_4games,opp_form_5games,diff_2_game_form,diff_3_game_form,diff_4_game_form,diff_5_game_form,ho/Aw_binary,py_T_Leag_Pos,py_O_Leag_Pos,leagueDifference,monthNumber
16452,16452,2000-01,2000,2001,Tottenham,Derby,Loss,Away,2001-03-03,0,3,4,5,6,4,7,7,8,-1,-3,-2,-2,0,10.0,16.0,-6.0,8
16453,16453,2000-01,2000,2001,Tottenham,Coventry,Win,Home,2001-03-17,3,0,3,4,5,2,3,3,3,-2,0,1,2,1,10.0,14.0,-4.0,8
16454,16454,2000-01,2000,2001,Tottenham,Arsenal,Loss,Away,2001-03-31,0,3,3,6,7,4,4,7,10,-1,-1,-1,-3,0,10.0,2.0,8.0,8
16455,16455,2000-01,2000,2001,Tottenham,Bradford,Win,Home,2001-04-10,3,3,3,3,6,2,2,2,2,1,1,1,4,1,10.0,17.0,-7.0,9
16456,16456,2000-01,2000,2001,Tottenham,Sunderland,Win,Away,2001-04-14,3,3,6,6,6,1,4,5,5,2,2,1,1,0,10.0,7.0,3.0,9
16457,16457,2000-01,2000,2001,Tottenham,Chelsea,Loss,Home,2001-04-17,0,6,6,9,9,6,9,9,12,0,-3,0,-3,1,10.0,5.0,5.0,9
16458,16458,2000-01,2000,2001,Tottenham,Liverpool,Loss,Away,2001-04-22,0,3,6,6,9,3,4,7,8,0,2,-1,1,0,10.0,4.0,6.0,9
16459,16459,2000-01,2000,2001,Tottenham,Aston Villa,Draw,Home,2001-04-28,1,0,3,6,6,2,5,6,9,-2,-2,0,-3,1,10.0,6.0,4.0,9
16460,16460,2000-01,2000,2001,Tottenham,Leicester,Loss,Away,2001-05-05,0,1,1,4,7,0,0,0,0,1,1,4,7,0,10.0,8.0,2.0,10
16461,16461,2000-01,2000,2001,Tottenham,Man United,Win,Home,2001-05-19,3,1,1,1,4,0,3,4,7,1,-2,-3,-3,1,10.0,1.0,9.0,10
16462,16462,2001-02,2001,2002,Tottenham,Aston Villa,Draw,Home,2001-08-18,1,3,4,4,4,3,4,5,6,0,0,-1,-2,1,12.0,8.0,4.0,1
16463,16463,2001-02,2001,2002,Tottenham,Everton,Draw,Away,2001-08-20,1,4,4,5,5,4,4,7,7,0,0,-2,-2,0,12.0,16.0,-4.0,1
16464,16464,2001-02,2001,2002,Tottenham,Blackburn,Loss,Away,2001-08-25,0,2,5,5,6,1,2,3,3,1,3,2,3,0,12.0,21.0,-9.0,1
16465,16465,2001-02,2001,2002,Tottenham,Southampton,Win,Home,2001-09-09,3,1,2,5,5,0,3,6,6,1,-1,-1,-1,1,12.0,10.0,2.0,2
16466,16466,2001-02,2001,2002,Tottenham,Chelsea,Loss,Home,2001-09-16,0,3,4,5,8,4,5,8,9,-1,-1,-3,-1,1,12.0,6.0,6.0,2
16467,16467,2001-02,2001,2002,Tottenham,Sunderland,Win,Away,2001-09-19,3,3,3,4,5,4,5,5,8,-1,-2,-1,-3,0,12.0,7.0,5.0,2
16468,16468,2001-02,2001,2002,Tottenham,Liverpool,Loss,Away,2001-09-22,0,3,6,6,7,3,3,6,9,0,3,0,-2,0,12.0,3.0,9.0,2
16469,16469,2001-02,2001,2002,Tottenham,Man United,Loss,Home,2001-09-29,0,3,3,6,6,3,6,7,8,0,-3,-1,-2,1,12.0,1.0,11.0,2
16470,16470,2001-02,2001,2002,Tottenham,Derby,Win,Home,2001-10-15,3,0,3,3,6,0,0,1,2,0,3,2,4,1,12.0,17.0,-5.0,3
16471,16471,2001-02,2001,2002,Tottenham,Newcastle,Win,Away,2001-10-21,3,3,3,6,6,3,6,6,9,0,-3,0,-3,0,12.0,11.0,1.0,3
16472,16472,2001-02,2001,2002,Tottenham,Middlesbrough,Win,Home,2001-10-27,3,6,6,6,9,4,4,5,8,2,2,1,1,1,12.0,14.0,-2.0,3
16473,16473,2001-02,2001,2002,Tottenham,Leeds,Loss,Away,2001-11-04,0,6,9,9,9,2,3,6,9,4,6,3,0,0,12.0,4.0,8.0,4
16474,16474,2001-02,2001,2002,Tottenham,Arsenal,Draw,Home,2001-11-17,1,3,6,9,9,1,2,5,8,2,4,4,1,1,12.0,2.0,10.0,4
16475,16475,2001-02,2001,2002,Tottenham,West Ham,Win,Away,2001-11-24,3,1,4,7,10,1,4,7,10,0,0,0,0,0,12.0,15.0,-3.0,4
16476,16476,2001-02,2001,2002,Tottenham,Bolton,Win,Home,2001-12-03,3,4,4,7,10,4,5,5,8,0,-1,2,2,1,12.0,21.0,-9.0,5
16477,16477,2001-02,2001,2002,Tottenham,Charlton,Loss,Away,2001-12-08,0,6,7,7,10,4,4,5,8,2,3,2,2,0,12.0,9.0,3.0,5
16478,16478,2001-02,2001,2002,Tottenham,Fulham,Win,Home,2001-12-15,3,3,6,7,7,4,5,6,9,-1,1,1,-2,1,12.0,21.0,-9.0,5
16479,16479,2001-02,2001,2002,Tottenham,Ipswich,Loss,Home,2001-12-22,0,3,6,9,10,0,0,1,1,3,6,8,9,1,12.0,5.0,7.0,5
16480,16480,2001-02,2001,2002,Tottenham,Southampton,Loss,Away,2001-12-26,0,3,3,6,9,3,6,6,9,0,-3,0,0,0,12.0,10.0,2.0,5
16481,16481,2001-02,2001,2002,Tottenham,Aston Villa,Draw,Away,2001-12-29,1,0,3,3,6,0,3,3,4,0,0,0,2,0,12.0,8.0,4.0,5
16482,16482,2001-02,2001,2002,Tottenham,Blackburn,Win,Home,2002-01-01,3,1,1,4,4,0,3,3,3,1,-2,1,1,1,12.0,21.0,-9.0,6
16483,16483,2001-02,2001,2002,Tottenham,Ipswich,Loss,Away,2002-01-12,0,4,4,4,7,3,6,9,9,1,-2,-5,-2,0,12.0,5.0,7.0,6
16484,16484,2001-02,2001,2002,Tottenham,Everton,Draw,Home,2002-01-19,1,3,4,4,4,3,3,3,3,0,1,1,1,1,12.0,16.0,-4.0,6
16485,16485,2001-02,2001,2002,Tottenham,Newcastle,Loss,Home,2002-01-30,0,1,4,5,5,4,4,4,7,-3,0,1,-2,1,12.0,11.0,1.0,6
16486,16486,2001-02,2001,2002,Tottenham,Derby,Loss,Away,2002-02-02,0,1,1,4,5,0,0,0,3,1,1,4,2,0,12.0,17.0,-5.0,7
16487,16487,2001-02,2001,2002,Tottenham,Leicester,Win,Home,2002-02-09,3,0,1,1,4,0,0,1,1,0,1,0,3,1,12.0,13.0,-1.0,7
16488,16488,2001-02,2001,2002,Tottenham,Sunderland,Win,Home,2002-03-02,3,3,3,4,4,3,3,3,4,0,0,1,0,1,12.0,7.0,5.0,8
16489,16489,2001-02,2001,2002,Tottenham,Man United,Loss,Away,2002-03-06,0,6,6,6,7,4,7,10,13,2,-1,-4,-6,0,12.0,1.0,11.0,8
16490,16490,2001-02,2001,2002,Tottenham,Chelsea,Loss,Away,2002-03-13,0,3,6,6,6,3,4,7,10,0,2,-1,-4,0,12.0,6.0,6.0,8
16491,16491,2001-02,2001,2002,Tottenham,Charlton,Loss,Home,2002-03-18,0,0,3,6,6,4,5,5,6,-4,-2,1,0,1,12.0,9.0,3.0,8
16492,16492,2001-02,2001,2002,Tottenham,Fulham,Win,Away,2002-03-24,3,0,0,3,6,0,0,0,0,0,0,3,6,0,12.0,21.0,-9.0,8
16493,16493,2001-02,2001,2002,Tottenham,Middlesbrough,Draw,Away,2002-03-30,1,3,3,3,6,3,4,7,7,0,-1,-4,-1,0,12.0,14.0,-2.0,8
16494,16494,2001-02,2001,2002,Tottenham,Leeds,Win,Home,2002-04-01,3,4,4,4,4,3,6,9,10,1,-2,-5,-6,1,12.0,4.0,8.0,9
16495,16495,2001-02,2001,2002,Tottenham,Arsenal,Loss,Away,2002-04-06,0,4,7,7,7,6,9,12,15,-2,-2,-5,-8,0,12.0,2.0,10.0,9
16496,16496,2001-02,2001,2002,Tottenham,West Ham,Draw,Home,2002-04-13,1,3,4,7,7,6,9,9,12,-3,-5,-2,-5,1,12.0,15.0,-3.0,9
16497,16497,2001-02,2001,2002,Tottenham,Bolton,Draw,Away,2002-04-20,1,1,4,5,8,3,6,9,9,-2,-2,-4,-1,0,12.0,21.0,-9.0,9
16498,16498,2001-02,2001,2002,Tottenham,Liverpool,Win,Home,2002-04-27,3,2,2,5,6,6,9,12,15,-4,-7,-7,-9,1,12.0,3.0,9.0,9
16499,16499,2001-02,2001,2002,Tottenham,Leicester,Loss,Away,2002-05-11,0,4,5,5,8,2,3,3,3,2,2,2,5,0,12.0,13.0,-1.0,10
16500,16500,2002-03,2002,2003,Tottenham,Everton,Draw,Away,2002-08-17,1,3,4,5,5,0,3,4,4,3,1,1,1,0,9.0,15.0,-6.0,1
16501,16501,2002-03,2002,2003,Tottenham,Aston Villa,Win,Home,2002-08-24,3,1,4,5,6,3,6,7,7,-2,-2,-2,-1,1,9.0,8.0,1.0,1
16502,16502,2002-03,2002,2003,Tottenham,Charlton,Win,Away,2002-08-27,3,4,4,7,8,3,4,5,5,1,0,2,3,0,9.0,14.0,-5.0,1
16503,16503,2002-03,2002,2003,Tottenham,Southampton,Win,Home,2002-08-31,3,6,7,7,10,1,2,5,5,5,5,2,5,1,9.0,11.0,-2.0,1
16504,16504,2002-03,2002,2003,Tottenham,Fulham,Loss,Away,2002-09-11,0,6,9,10,10,1,4,4,5,5,5,6,5,0,9.0,13.0,-4.0,2
16505,16505,2002-03,2002,2003,Tottenham,West Ham,Win,Home,2002-09-15,3,3,6,9,10,0,1,1,4,3,5,8,6,1,9.0,7.0,2.0,2
16506,16506,2002-03,2002,2003,Tottenham,Man United,Loss,Away,2002-09-21,0,3,6,9,12,0,3,4,5,3,3,5,7,0,9.0,3.0,6.0,2
16507,16507,2002-03,2002,2003,Tottenham,Middlesbrough,Loss,Home,2002-09-28,0,3,3,6,9,3,6,6,9,0,-3,0,0,1,9.0,12.0,-3.0,2
16508,16508,2002-03,2002,2003,Tottenham,Blackburn,Win,Away,2002-10-06,3,0,3,3,6,6,7,7,7,-6,-4,-4,-1,0,9.0,10.0,-1.0,3
16509,16509,2002-03,2002,2003,Tottenham,Bolton,Win,Home,2002-10-20,3,3,3,6,6,1,1,1,4,2,2,5,2,1,9.0,16.0,-7.0,3
16510,16510,2002-03,2002,2003,Tottenham,Liverpool,Loss,Away,2002-10-26,0,6,6,6,9,6,9,12,15,0,-3,-6,-6,0,9.0,2.0,7.0,3
16511,16511,2002-03,2002,2003,Tottenham,Chelsea,Draw,Home,2002-11-03,1,3,6,6,6,6,6,6,7,-3,0,0,-1,1,9.0,6.0,3.0,4
16512,16512,2002-03,2002,2003,Tottenham,Sunderland,Loss,Away,2002-11-10,0,1,4,7,7,2,2,2,5,-1,2,5,2,0,9.0,17.0,-8.0,4
16513,16513,2002-03,2002,2003,Tottenham,Arsenal,Loss,Away,2002-11-16,0,1,1,4,7,6,6,6,9,-5,-5,-2,-2,0,9.0,1.0,8.0,4
16514,16514,2002-03,2002,2003,Tottenham,Leeds,Win,Home,2002-11-24,3,0,1,1,4,3,3,4,4,-3,-2,-3,0,1,9.0,5.0,4.0,4
16515,16515,2002-03,2002,2003,Tottenham,Birmingham,Draw,Away,2002-11-30,1,3,3,4,4,4,4,7,7,-1,-1,-3,-3,0,9.0,21.0,-12.0,4
16516,16516,2002-03,2002,2003,Tottenham,West Brom,Win,Home,2002-12-08,3,4,4,4,5,3,4,5,5,1,0,-1,0,1,9.0,21.0,-12.0,5
16517,16517,2002-03,2002,2003,Tottenham,Arsenal,Draw,Home,2002-12-15,1,4,7,7,7,3,3,6,9,1,4,1,-2,1,9.0,1.0,8.0,5
16518,16518,2002-03,2002,2003,Tottenham,Man City,Win,Away,2002-12-23,3,4,5,8,8,4,7,7,7,0,-2,1,1,0,9.0,21.0,-12.0,5
16519,16519,2002-03,2002,2003,Tottenham,Charlton,Draw,Home,2002-12-26,1,4,7,8,11,2,5,8,11,2,2,0,0,1,9.0,14.0,-5.0,5
16520,16520,2002-03,2002,2003,Tottenham,Newcastle,Loss,Away,2002-12-29,0,4,5,8,9,3,4,7,10,1,1,1,-1,0,9.0,4.0,5.0,5
16521,16521,2002-03,2002,2003,Tottenham,Southampton,Loss,Away,2003-01-01,0,1,4,5,8,4,5,6,9,-3,-1,-1,-1,0,9.0,11.0,-2.0,6
16522,16522,2002-03,2002,2003,Tottenham,Everton,Win,Home,2003-01-12,3,0,1,4,5,2,3,4,7,-2,-2,0,-2,1,9.0,15.0,-6.0,6
16523,16523,2002-03,2002,2003,Tottenham,Aston Villa,Win,Away,2003-01-18,3,3,3,4,7,4,7,7,7,-1,-4,-3,0,0,9.0,8.0,1.0,6
16524,16524,2002-03,2002,2003,Tottenham,Newcastle,Loss,Home,2003-01-29,0,6,6,6,7,6,7,10,13,0,-1,-4,-6,1,9.0,4.0,5.0,6
16525,16525,2002-03,2002,2003,Tottenham,Chelsea,Draw,Away,2003-02-01,1,3,6,6,6,3,6,6,6,0,0,0,0,0,9.0,6.0,3.0,7
16526,16526,2002-03,2002,2003,Tottenham,Sunderland,Win,Home,2003-02-08,3,1,4,7,7,0,0,1,1,1,4,6,6,1,9.0,17.0,-8.0,7
16527,16527,2002-03,2002,2003,Tottenham,Fulham,Draw,Home,2003-02-24,1,4,4,7,10,6,6,6,9,-2,-2,1,1,1,9.0,13.0,-4.0,7
16528,16528,2002-03,2002,2003,Tottenham,West Ham,Loss,Away,2003-03-01,0,4,5,5,8,3,3,6,6,1,2,-1,2,0,9.0,7.0,2.0,8
16529,16529,2002-03,2002,2003,Tottenham,Liverpool,Loss,Home,2003-03-16,0,1,4,5,5,3,4,7,8,-2,0,-2,-3,1,9.0,2.0,7.0,8
16530,16530,2002-03,2002,2003,Tottenham,Bolton,Loss,Away,2003-03-24,0,0,1,4,5,3,4,5,8,-3,-3,-1,-3,0,9.0,16.0,-7.0,8
16531,16531,2002-03,2002,2003,Tottenham,Birmingham,Win,Home,2003-04-05,3,0,0,1,4,3,6,9,9,-3,-6,-8,-5,1,9.0,21.0,-12.0,9
16532,16532,2002-03,2002,2003,Tottenham,Leeds,Draw,Away,2003-04-12,1,3,3,3,4,3,3,3,3,0,0,0,1,0,9.0,5.0,4.0,9
16533,16533,2002-03,2002,2003,Tottenham,Man City,Loss,Home,2003-04-18,0,4,4,4,4,1,1,4,4,3,3,0,0,1,9.0,21.0,-12.0,9
16534,16534,2002-03,2002,2003,Tottenham,West Brom,Win,Away,2003-04-21,3,1,4,4,4,3,3,3,3,-2,1,1,1,0,9.0,21.0,-12.0,9
16535,16535,2002-03,2002,2003,Tottenham,Man United,Loss,Home,2003-04-27,0,3,4,7,7,4,7,10,13,-1,-3,-3,-6,1,9.0,3.0,6.0,9
16536,16536,2002-03,2002,2003,Tottenham,Middlesbrough,Loss,Away,2003-05-03,0,3,3,4,7,0,0,1,4,3,3,3,3,0,9.0,12.0,-3.0,10
16537,16537,2002-03,2002,2003,Tottenham,Blackburn,Loss,Home,2003-05-11,0,0,3,3,4,4,5,5,8,-4,-2,-2,-4,1,9.0,10.0,-1.0,10
16538,16538,2003-04,2003,2004,Tottenham,Birmingham,Loss,Away,2003-08-16,0,0,0,3,3,1,4,7,10,-1,-4,-4,-7,0,10.0,13.0,-3.0,1
16539,16539,2003-04,2003,2004,Tottenham,Leeds,Win,Home,2003-08-23,3,0,0,0,3,4,7,7,10,-4,-7,-7,-7,1,10.0,15.0,-5.0,1
16540,16540,2003-04,2003,2004,Tottenham,Liverpool,Draw,Away,2003-08-27,1,3,3,3,3,1,1,1,4,2,2,2,-1,0,10.0,5.0,5.0,1
16541,16541,2003-04,2003,2004,Tottenham,Fulham,Loss,Home,2003-08-30,0,4,4,4,4,3,6,9,10,1,-2,-5,-6,1,10.0,14.0,-4.0,1
16542,16542,2003-04,2003,2004,Tottenham,Chelsea,Loss,Away,2003-09-13,0,1,4,4,4,4,7,10,10,-3,-3,-6,-6,0,10.0,4.0,6.0,2
16543,16543,2003-04,2003,2004,Tottenham,Southampton,Loss,Home,2003-09-20,0,0,1,4,4,6,7,8,9,-6,-6,-4,-5,1,10.0,8.0,2.0,2
16544,16544,2003-04,2003,2004,Tottenham,Man City,Draw,Away,2003-09-28,1,0,0,1,4,4,4,7,8,-4,-4,-6,-4,0,10.0,9.0,1.0,2
16545,16545,2003-04,2003,2004,Tottenham,Everton,Win,Home,2003-10-04,3,1,1,1,2,3,4,4,5,-2,-3,-3,-3,1,10.0,7.0,3.0,3
16546,16546,2003-04,2003,2004,Tottenham,Leicester,Win,Away,2003-10-19,3,4,4,4,4,0,0,3,3,4,4,1,1,0,10.0,21.0,-11.0,3
16547,16547,2003-04,2003,2004,Tottenham,Middlesbrough,Draw,Home,2003-10-26,1,6,7,7,7,0,3,6,6,6,4,1,1,1,10.0,11.0,-1.0,3
16548,16548,2003-04,2003,2004,Tottenham,Bolton,Loss,Home,2003-11-01,0,4,7,8,8,0,1,2,3,4,6,6,5,1,10.0,17.0,-7.0,4
16549,16549,2003-04,2003,2004,Tottenham,Arsenal,Loss,Away,2003-11-08,0,1,4,7,8,4,7,10,13,-3,-3,-3,-5,0,10.0,2.0,8.0,4
16550,16550,2003-04,2003,2004,Tottenham,Aston Villa,Win,Home,2003-11-23,3,0,1,4,7,1,2,3,4,-1,-1,1,3,1,10.0,16.0,-6.0,4
16551,16551,2003-04,2003,2004,Tottenham,Blackburn,Loss,Away,2003-11-29,0,3,3,4,7,3,3,3,3,0,0,1,4,0,10.0,6.0,4.0,4
16552,16552,2003-04,2003,2004,Tottenham,Wolves,Win,Home,2003-12-06,3,3,3,3,4,1,2,2,5,2,1,1,-1,1,10.0,21.0,-11.0,5
16553,16553,2003-04,2003,2004,Tottenham,Newcastle,Loss,Away,2003-12-13,0,3,6,6,6,2,5,5,6,1,1,1,0,0,10.0,3.0,7.0,5
16554,16554,2003-04,2003,2004,Tottenham,Man United,Loss,Home,2003-12-21,0,3,3,6,6,6,6,9,12,-3,-3,-3,-6,1,10.0,1.0,9.0,5
16555,16555,2003-04,2003,2004,Tottenham,Portsmouth,Loss,Away,2003-12-26,0,0,3,3,6,0,1,1,1,0,2,2,5,0,10.0,21.0,-11.0,5
16556,16556,2003-04,2003,2004,Tottenham,Charlton,Loss,Home,2003-12-28,0,0,0,3,3,4,5,5,5,-4,-5,-2,-2,1,10.0,12.0,-2.0,5
16557,16557,2003-04,2003,2004,Tottenham,Birmingham,Win,Home,2004-01-07,3,0,0,0,3,3,6,6,6,-3,-6,-6,-3,1,10.0,13.0,-3.0,6
16558,16558,2003-04,2003,2004,Tottenham,Leeds,Win,Away,2004-01-10,3,3,3,3,3,0,1,2,5,3,2,1,-2,0,10.0,15.0,-5.0,6
16559,16559,2003-04,2003,2004,Tottenham,Liverpool,Win,Home,2004-01-17,3,6,6,6,6,6,7,10,10,0,-1,-4,-4,1,10.0,5.0,5.0,6
16560,16560,2003-04,2003,2004,Tottenham,Fulham,Loss,Away,2004-01-31,0,6,9,9,9,3,3,3,6,3,6,6,3,0,10.0,14.0,-4.0,6
16561,16561,2003-04,2003,2004,Tottenham,Portsmouth,Win,Home,2004-02-07,3,3,6,9,9,1,4,4,4,2,2,5,5,1,10.0,21.0,-11.0,7
16562,16562,2003-04,2003,2004,Tottenham,Charlton,Win,Away,2004-02-11,3,3,6,9,12,0,3,6,7,3,3,3,5,0,10.0,12.0,-2.0,7
16563,16563,2003-04,2003,2004,Tottenham,Leicester,Draw,Home,2004-02-22,1,6,6,9,12,1,1,2,2,5,5,7,10,1,10.0,21.0,-11.0,7
16564,16564,2003-04,2003,2004,Tottenham,Middlesbrough,Loss,Away,2004-03-09,0,4,7,7,10,0,3,3,6,4,4,4,4,0,10.0,11.0,-1.0,8
16565,16565,2003-04,2003,2004,Tottenham,Newcastle,Win,Home,2004-03-14,3,1,4,7,7,4,5,8,9,-3,-1,-1,-2,1,10.0,3.0,7.0,8
16566,16566,2003-04,2003,2004,Tottenham,Man United,Loss,Away,2004-03-20,0,3,4,7,10,1,2,2,5,2,2,5,5,0,10.0,1.0,9.0,8
16567,16567,2003-04,2003,2004,Tottenham,Southampton,Loss,Away,2004-03-27,0,3,3,4,7,3,4,5,5,0,-1,-1,2,0,10.0,8.0,2.0,8
16568,16568,2003-04,2003,2004,Tottenham,Chelsea,Loss,Home,2004-04-03,0,0,3,3,4,6,9,12,12,-6,-6,-9,-8,1,10.0,4.0,6.0,9
16569,16569,2003-04,2003,2004,Tottenham,Everton,Loss,Away,2004-04-09,0,0,0,3,3,1,2,5,8,-1,-2,-2,-5,0,10.0,7.0,3.0,9
16570,16570,2003-04,2003,2004,Tottenham,Man City,Draw,Home,2004-04-12,1,0,0,0,3,2,3,3,6,-2,-3,-3,-3,1,10.0,9.0,1.0,9
16571,16571,2003-04,2003,2004,Tottenham,Bolton,Loss,Away,2004-04-17,0,1,1,1,1,4,4,7,7,-3,-3,-6,-6,0,10.0,17.0,-7.0,9
16572,16572,2003-04,2003,2004,Tottenham,Arsenal,Draw,Home,2004-04-25,1,1,1,1,1,4,7,8,11,-3,-6,-7,-10,1,10.0,2.0,8.0,9
16573,16573,2003-04,2003,2004,Tottenham,Aston Villa,Loss,Away,2004-05-02,0,1,2,2,2,4,7,8,9,-3,-5,-6,-7,0,10.0,16.0,-6.0,10
16574,16574,2003-04,2003,2004,Tottenham,Blackburn,Win,Home,2004-05-08,3,1,1,2,2,6,9,12,12,-5,-8,-10,-10,1,10.0,6.0,4.0,10
16575,16575,2003-04,2003,2004,Tottenham,Wolves,Win,Away,2004-05-15,3,3,4,4,5,4,5,8,8,-1,-1,-4,-3,0,10.0,21.0,-11.0,10
16576,16576,2004-05,2004,2005,Tottenham,Liverpool,Draw,Home,2004-08-14,1,6,6,7,7,4,7,10,11,2,-1,-3,-4,1,14.0,4.0,10.0,1
16577,16577,2004-05,2004,2005,Tottenham,Newcastle,Win,Away,2004-08-21,3,4,7,7,8,2,3,4,4,2,4,3,4,0,14.0,5.0,9.0,1
16578,16578,2004-05,2004,2005,Tottenham,West Brom,Draw,Away,2004-08-25,1,4,7,10,10,2,3,4,4,2,4,6,6,0,14.0,21.0,-7.0,1
16579,16579,2004-05,2004,2005,Tottenham,Birmingham,Win,Home,2004-08-28,3,4,5,8,11,3,4,5,5,1,1,3,6,1,14.0,10.0,4.0,1
16580,16580,2004-05,2004,2005,Tottenham,Norwich,Draw,Home,2004-09-12,1,4,7,8,11,1,1,2,3,3,6,6,8,1,14.0,21.0,-7.0,2
16581,16581,2004-05,2004,2005,Tottenham,Chelsea,Draw,Away,2004-09-19,1,4,5,8,9,4,7,10,13,0,-2,-2,-4,0,14.0,2.0,12.0,2
16582,16582,2004-05,2004,2005,Tottenham,Man United,Loss,Home,2004-09-25,0,2,5,6,9,4,5,6,9,-2,0,0,0,1,14.0,3.0,11.0,2
16583,16583,2004-05,2004,2005,Tottenham,Everton,Win,Away,2004-10-02,3,1,2,5,6,6,9,10,13,-5,-7,-5,-7,0,14.0,17.0,-3.0,3
16584,16584,2004-05,2004,2005,Tottenham,Portsmouth,Loss,Away,2004-10-18,0,3,4,5,8,1,1,4,7,2,3,1,1,0,14.0,13.0,1.0,3
16585,16585,2004-05,2004,2005,Tottenham,Bolton,Loss,Home,2004-10-23,0,3,3,4,5,3,4,5,6,0,-1,-1,-1,1,14.0,8.0,6.0,3
16586,16586,2004-05,2004,2005,Tottenham,Fulham,Loss,Away,2004-10-30,0,0,3,3,4,0,0,3,4,0,3,0,0,0,14.0,9.0,5.0,3
16587,16587,2004-05,2004,2005,Tottenham,Charlton,Loss,Home,2004-11-06,0,0,0,3,3,0,1,1,4,0,-1,2,-1,1,14.0,7.0,7.0,4
16588,16588,2004-05,2004,2005,Tottenham,Arsenal,Loss,Home,2004-11-13,0,0,0,0,3,2,2,5,8,-2,-2,-5,-5,1,14.0,1.0,13.0,4
16589,16589,2004-05,2004,2005,Tottenham,Aston Villa,Loss,Away,2004-11-22,0,0,0,0,0,6,7,10,10,-6,-7,-10,-10,0,14.0,6.0,8.0,4
16590,16590,2004-05,2004,2005,Tottenham,Middlesbrough,Win,Home,2004-11-28,3,0,0,0,0,6,7,10,11,-6,-7,-10,-11,1,14.0,11.0,3.0,4
16591,16591,2004-05,2004,2005,Tottenham,Blackburn,Win,Away,2004-12-04,3,3,3,3,3,4,5,6,7,-1,-2,-3,-4,0,14.0,15.0,-1.0,5
16592,16592,2004-05,2004,2005,Tottenham,Man City,Win,Away,2004-12-11,3,6,6,6,6,3,6,7,8,3,0,-1,-2,0,14.0,16.0,-2.0,5
16593,16593,2004-05,2004,2005,Tottenham,Southampton,Win,Home,2004-12-18,3,6,9,9,9,1,2,2,5,5,7,7,4,1,14.0,12.0,2.0,5
16594,16594,2004-05,2004,2005,Tottenham,Norwich,Win,Away,2004-12-26,3,6,9,12,12,3,3,4,7,3,6,8,5,0,14.0,21.0,-7.0,5
16595,16595,2004-05,2004,2005,Tottenham,Crystal Palace,Draw,Home,2004-12-28,1,6,9,12,15,0,1,1,2,6,8,11,13,1,14.0,21.0,-7.0,5
16596,16596,2004-05,2004,2005,Tottenham,Everton,Win,Home,2005-01-01,3,4,7,10,13,3,4,7,10,1,3,3,3,1,14.0,17.0,-3.0,6
16597,16597,2004-05,2004,2005,Tottenham,Man United,Draw,Away,2005-01-04,1,4,7,10,13,6,9,12,13,-2,-2,-2,0,0,14.0,3.0,11.0,6
16598,16598,2004-05,2004,2005,Tottenham,Chelsea,Loss,Home,2005-01-15,0,4,5,8,11,6,9,12,15,-2,-4,-4,-4,1,14.0,2.0,12.0,6
16599,16599,2004-05,2004,2005,Tottenham,Crystal Palace,Loss,Away,2005-01-22,0,1,4,5,8,3,3,4,4,-2,1,1,4,0,14.0,21.0,-7.0,6
16600,16600,2004-05,2004,2005,Tottenham,Bolton,Loss,Away,2005-02-01,0,0,1,4,5,6,9,10,10,-6,-8,-6,-5,0,14.0,8.0,6.0,7
16601,16601,2004-05,2004,2005,Tottenham,Portsmouth,Win,Home,2005-02-05,3,0,0,1,4,3,3,3,4,-3,-3,-2,0,1,14.0,13.0,1.0,7
16602,16602,2004-05,2004,2005,Tottenham,Fulham,Win,Home,2005-02-26,3,3,3,3,4,1,4,7,8,2,-1,-4,-4,1,14.0,9.0,5.0,7
16603,16603,2004-05,2004,2005,Tottenham,Southampton,Loss,Away,2005-03-05,0,6,6,6,6,2,3,3,6,4,3,3,0,0,14.0,12.0,2.0,8
16604,16604,2004-05,2004,2005,Tottenham,Charlton,Loss,Away,2005-03-16,0,3,6,6,6,2,3,3,6,1,3,3,0,0,14.0,7.0,7.0,8
16605,16605,2004-05,2004,2005,Tottenham,Man City,Win,Home,2005-03-19,3,0,3,6,6,3,3,4,5,-3,0,2,1,1,14.0,16.0,-2.0,8
16606,16606,2004-05,2004,2005,Tottenham,Birmingham,Draw,Away,2005-04-02,1,3,3,6,9,3,3,6,6,0,0,0,3,0,14.0,10.0,4.0,9
16607,16607,2004-05,2004,2005,Tottenham,Newcastle,Win,Home,2005-04-10,3,4,4,4,7,1,4,7,8,3,0,-3,-1,1,14.0,5.0,9.0,9
16608,16608,2004-05,2004,2005,Tottenham,Liverpool,Draw,Away,2005-04-16,1,4,7,7,7,3,6,7,7,1,1,0,0,0,14.0,4.0,10.0,9
16609,16609,2004-05,2004,2005,Tottenham,West Brom,Draw,Home,2005-04-20,1,4,5,8,8,4,7,7,10,0,-2,1,-2,1,14.0,21.0,-7.0,9
16610,16610,2004-05,2004,2005,Tottenham,Arsenal,Loss,Away,2005-04-25,0,2,5,6,9,4,7,10,13,-2,-2,-4,-4,0,14.0,1.0,13.0,9
